YEAR,REGIONS,Gender,Age_group,DEATHS
2021,Atlantic Region,"Not stated, gender",30 to 39 years,5
2021,Atlantic Region,"Not stated, gender",30 to 39 years,3
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,8
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,5
2021,Atlantic Region,"Not stated, gender",30 to 39 years,3
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,3
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,3
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,3
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,3
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,1
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,1
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,1
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,1
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,4
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,4
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,4
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,4
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",30 to 39 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,6
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,5
2021,Atlantic Region,"Not stated, gender",40 to 49 years,1
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,6
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,5
2021,Atlantic Region,"Not stated, gender",40 to 49 years,1
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,1
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,1
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,1
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,1
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,1
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,1
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,1
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,1
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,4
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,4
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,4
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,4
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",40 to 49 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,6
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,6
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,1
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,1
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,4
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,4
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,1
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,1
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,2
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,2
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,1
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,1
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,1
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,1
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,1
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,1
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,1
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,1
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,3
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,3
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,3
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,3
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",50 to 59 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,4
2021,Atlantic Region,"Not stated, gender",60 to 69 years,2
2021,Atlantic Region,"Not stated, gender",60 to 69 years,1
2021,Atlantic Region,"Not stated, gender",60 to 69 years,1
2021,Atlantic Region,"Not stated, gender",60 to 69 years,1
2021,Atlantic Region,"Not stated, gender",60 to 69 years,1
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,1
2021,Atlantic Region,"Not stated, gender",60 to 69 years,1
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,2
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,1
2021,Atlantic Region,"Not stated, gender",60 to 69 years,1
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,3
2021,Atlantic Region,"Not stated, gender",60 to 69 years,2
2021,Atlantic Region,"Not stated, gender",60 to 69 years,1
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,1
2021,Atlantic Region,"Not stated, gender",60 to 69 years,1
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,1
2021,Atlantic Region,"Not stated, gender",60 to 69 years,1
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,1
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,1
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,1
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,1
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,1
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,1
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",60 to 69 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,4
2021,Atlantic Region,"Not stated, gender",70 to 79 years,1
2021,Atlantic Region,"Not stated, gender",70 to 79 years,3
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,1
2021,Atlantic Region,"Not stated, gender",70 to 79 years,1
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,3
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,3
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,4
2021,Atlantic Region,"Not stated, gender",70 to 79 years,1
2021,Atlantic Region,"Not stated, gender",70 to 79 years,3
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,1
2021,Atlantic Region,"Not stated, gender",70 to 79 years,1
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,3
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,3
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",70 to 79 years,0
2021,Atlantic Region,"Not stated, gender",80 years and over,8
2021,Atlantic Region,"Not stated, gender",80 years and over,2
2021,Atlantic Region,"Not stated, gender",80 years and over,6
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,2
2021,Atlantic Region,"Not stated, gender",80 years and over,2
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,6
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,6
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,8
2021,Atlantic Region,"Not stated, gender",80 years and over,2
2021,Atlantic Region,"Not stated, gender",80 years and over,6
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,2
2021,Atlantic Region,"Not stated, gender",80 years and over,2
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,6
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,6
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
